job_id,skill_id,matched_via,confidence
260925923888,SKILL_0274,exact,1.0
260925923888,SKILL_0153,alias,1.0
260925923888,SKILL_0391,alias,1.0
260925923888,SKILL_0397,exact,1.0
260925923888,SKILL_0152,exact,1.0
260925923888,SKILL_0397,exact,1.0
260925923888,SKILL_0152,exact,1.0
260925923888,SKILL_0391,alias,1.0
260925923867,SKILL_0119,alias,1.0
260925923867,SKILL_0128,exact,1.0
260925923867,SKILL_0532,alias,1.0
260925923867,SKILL_0119,alias,1.0
260925923867,SKILL_0128,exact,1.0
260925923867,SKILL_0119,alias,1.0
260925923826,SKILL_0254,alias,1.0
260925923826,SKILL_0170,exact,1.0
260925923826,SKILL_0254,alias,1.0
260925923826,SKILL_0132,exact,1.0
260925923773,SKILL_0397,exact,1.0
260925923773,SKILL_0527,alias,1.0
260925923773,SKILL_0397,exact,1.0
260925923773,SKILL_0436,alias,1.0
260925923768,SKILL_0400,alias,1.0
260925923765,SKILL_0254,alias,1.0
260925923765,SKILL_0225,alias,1.0
260925923765,SKILL_0511,exact,1.0
260925923765,SKILL_0642,exact,1.0
260925923765,SKILL_0155,exact,1.0
260925923765,SKILL_0442,exact,1.0
260925923765,SKILL_0254,exact,1.0
260925923765,SKILL_0363,exact,1.0
260925923765,SKILL_0227,exact,1.0
260925923765,SKILL_0227,exact,1.0
260925923765,SKILL_0400,alias,1.0
260925923765,SKILL_0166,alias,1.0
260925923765,SKILL_0181,exact,1.0
260925923765,SKILL_0279,alias,1.0
260925923765,SKILL_0400,alias,1.0
260925923765,SKILL_0181,exact,1.0
260925923765,SKILL_0279,alias,1.0
260925923765,SKILL_0178,exact,1.0
260925923760,SKILL_0396,alias,1.0
260925923760,SKILL_0155,alias,1.0
260925923760,SKILL_0396,alias,1.0
260925923760,SKILL_0119,alias,1.0
260925923754,SKILL_0396,alias,1.0
260925923754,SKILL_0170,exact,1.0
260925923754,SKILL_0396,alias,1.0
260925923754,SKILL_0527,alias,1.0
260925923754,SKILL_0397,exact,1.0
260925923753,SKILL_0400,alias,1.0
260925923753,SKILL_0170,exact,1.0
260925923753,SKILL_0400,alias,1.0
260925923753,SKILL_0119,alias,1.0
260925923752,SKILL_0396,alias,1.0
260925923752,SKILL_0396,alias,1.0
260925923752,SKILL_0132,exact,1.0
260925923752,SKILL_0642,exact,1.0
260925923752,SKILL_0615,exact,1.0
260925923752,SKILL_0170,exact,1.0
260925923752,SKILL_0170,exact,1.0
260925923752,SKILL_0396,alias,1.0
260925923752,SKILL_0396,alias,1.0
260925923752,SKILL_0254,alias,1.0
260925923752,SKILL_0132,exact,1.0
260925923752,SKILL_0436,alias,1.0
260925923752,SKILL_0270,exact,1.0
260925923752,SKILL_0397,exact,1.0
260925923752,SKILL_0400,alias,1.0
260925923752,SKILL_0436,alias,1.0
260925923752,SKILL_0391,alias,1.0
260925923752,SKILL_0391,alias,1.0
260925923752,SKILL_0396,alias,1.0
260925923752,SKILL_0132,exact,1.0
260925923752,SKILL_0436,alias,1.0
260925923750,SKILL_0274,exact,1.0
260925923750,SKILL_0153,alias,1.0
260925923750,SKILL_0396,alias,1.0
260925923750,SKILL_0436,alias,1.0
260925923750,SKILL_0269,exact,1.0
260925923750,SKILL_0396,alias,1.0
260925923750,SKILL_0391,alias,1.0
260925923750,SKILL_0436,alias,1.0
260925923750,SKILL_0153,alias,1.0
260925923732,SKILL_0400,alias,1.0
260925923732,SKILL_0400,alias,1.0
260925923732,SKILL_0274,exact,1.0
260925923732,SKILL_0400,alias,1.0
260925923732,SKILL_0400,alias,1.0
260925923732,SKILL_0532,alias,1.0
260925923732,SKILL_0274,exact,1.0
260925923728,SKILL_0128,exact,1.0
260925923524,SKILL_0396,alias,1.0
260925923524,SKILL_0170,exact,1.0
260925923524,SKILL_0431,alias,1.0
260925923524,SKILL_0396,alias,1.0
260925923524,SKILL_0254,alias,1.0
260925923524,SKILL_0269,exact,1.0
260925923361,SKILL_0396,alias,1.0
260925923361,SKILL_0277,alias,1.0
260925923361,SKILL_0277,alias,1.0
260925923361,SKILL_0396,alias,1.0
260925923361,SKILL_0391,alias,1.0
260925923361,SKILL_0396,alias,1.0
260925923361,SKILL_0396,alias,1.0
260925923361,SKILL_0396,alias,1.0
260925923361,SKILL_0396,alias,1.0
260925923361,SKILL_0532,alias,1.0
260925923340,SKILL_0396,alias,1.0
260925923340,SKILL_0396,alias,1.0
260925923340,SKILL_0396,alias,1.0
260925923340,SKILL_0396,alias,1.0
260925923340,SKILL_0274,exact,1.0
260925923334,SKILL_0335,exact,1.0
260925923334,SKILL_0335,exact,1.0
260925923334,SKILL_0155,exact,1.0
260925923334,SKILL_0335,exact,1.0
260925923334,SKILL_0335,exact,1.0
260925923317,SKILL_0396,alias,1.0
260925923317,SKILL_0391,alias,1.0
260925923128,SKILL_0391,alias,1.0
260925923128,SKILL_0546,exact,1.0
260925923128,SKILL_0266,exact,1.0
260925923128,SKILL_0397,exact,1.0
260925923126,SKILL_0511,exact,1.0
260925923126,SKILL_0391,alias,1.0
260925923126,SKILL_0511,exact,1.0
260925923126,SKILL_0391,alias,1.0
260925923126,SKILL_0241,alias,1.0
260925923126,SKILL_0111,alias,1.0
260925923126,SKILL_0166,exact,1.0
260925923126,SKILL_0511,exact,1.0
260925923126,SKILL_0511,exact,1.0
260925923126,SKILL_0511,exact,1.0
260925923126,SKILL_0511,exact,1.0
260925923123,SKILL_0396,alias,1.0
260925922968,SKILL_0119,alias,1.0
260925922963,SKILL_0254,alias,1.0
260925922955,SKILL_0441,alias,1.0
260925922955,SKILL_0441,alias,1.0
260925922955,SKILL_0441,alias,1.0
260925922955,SKILL_0028,alias,1.0
260925922355,SKILL_0396,alias,1.0
260925922355,SKILL_0391,alias,1.0
260925922351,SKILL_0396,alias,1.0
260925922351,SKILL_0391,alias,1.0
260925922351,SKILL_0396,alias,1.0
260925922351,SKILL_0391,alias,1.0
260925922351,SKILL_0391,alias,1.0
260925922351,SKILL_0564,alias,1.0
260925922351,SKILL_0435,alias,1.0
260925922351,SKILL_0451,alias,1.0
260925922102,SKILL_0274,exact,1.0
260925922102,SKILL_0274,exact,1.0
260925922102,SKILL_0396,alias,1.0
260925922102,SKILL_0277,alias,1.0
260925922102,SKILL_0274,exact,1.0
260925922102,SKILL_0532,alias,1.0
260925922102,SKILL_0436,alias,1.0
260925922102,SKILL_0153,alias,1.0
260925922102,SKILL_0274,exact,1.0
260925922049,SKILL_0396,alias,1.0
260925922049,SKILL_0396,alias,1.0
260925922049,SKILL_0274,exact,1.0
260925922049,SKILL_0274,exact,1.0
260925922049,SKILL_0170,exact,1.0
260925922049,SKILL_0396,alias,1.0
260925922049,SKILL_0396,alias,1.0
260925922049,SKILL_0397,exact,1.0
260925922049,SKILL_0470,alias,1.0
260925922049,SKILL_0397,exact,1.0
260925922049,SKILL_0397,exact,1.0
260925922049,SKILL_0435,alias,1.0
260925922049,SKILL_0532,alias,1.0
260925922049,SKILL_0396,alias,1.0
260925922049,SKILL_0274,exact,1.0
260925922049,SKILL_0391,alias,1.0
260925922049,SKILL_0274,exact,1.0
260925922049,SKILL_0396,alias,1.0
260925922049,SKILL_0274,exact,1.0
260925922049,SKILL_0396,alias,1.0
260925922049,SKILL_0532,alias,1.0
260925922049,SKILL_0397,exact,1.0
260925922048,SKILL_0181,exact,1.0
260925922048,SKILL_0254,alias,1.0
260925922048,SKILL_0279,alias,1.0
260925922048,SKILL_0155,exact,1.0
260925922048,SKILL_0163,alias,1.0
260925922048,SKILL_0254,exact,1.0
260925922048,SKILL_0363,exact,1.0
260925922048,SKILL_0181,exact,1.0
260925922048,SKILL_0181,exact,1.0
260925922048,SKILL_0400,alias,1.0
260925922048,SKILL_0184,exact,1.0
260925922048,SKILL_0511,exact,1.0
260925922048,SKILL_0642,exact,1.0
260925922048,SKILL_0400,alias,1.0
260925921466,SKILL_0111,exact,1.0
260925921466,SKILL_0615,exact,1.0
260925921119,SKILL_0166,alias,1.0
260925921100,SKILL_0396,alias,1.0
260925921100,SKILL_0398,exact,1.0
260925921100,SKILL_0436,alias,1.0
260925921074,SKILL_0396,alias,1.0
260925921072,SKILL_0326,exact,1.0
260925921072,SKILL_0396,alias,1.0
260925921068,SKILL_0119,alias,1.0
260925921068,SKILL_0119,alias,1.0
260925921004,SKILL_0400,alias,1.0
260925921004,SKILL_0400,alias,1.0
260925921000,SKILL_0396,alias,1.0
260925921000,SKILL_0170,exact,1.0
260925921000,SKILL_0396,alias,1.0
260925921000,SKILL_0396,alias,1.0
260925921000,SKILL_0396,alias,1.0
260925920987,SKILL_0546,exact,1.0
260925920983,SKILL_0119,alias,1.0
260925920983,SKILL_0119,alias,1.0
260925920976,SKILL_0153,alias,1.0
260925920976,SKILL_0153,alias,1.0
260925920976,SKILL_0153,alias,1.0
260925920976,SKILL_0153,alias,1.0
260925920976,SKILL_0128,exact,1.0
260925920973,SKILL_0153,alias,1.0
260925920973,SKILL_0153,alias,1.0
260925920973,SKILL_0153,alias,1.0
260925920973,SKILL_0153,alias,1.0
260925920973,SKILL_0128,exact,1.0
260925920973,SKILL_0153,alias,1.0
260925920968,SKILL_0254,alias,1.0
260925920968,SKILL_0254,alias,1.0
260925920968,SKILL_0400,alias,1.0
260925920968,SKILL_0254,alias,1.0
260925920968,SKILL_0564,alias,1.0
260925920968,SKILL_0177,exact,1.0
260925920968,SKILL_0166,exact,1.0
260925920968,SKILL_0207,alias,1.0
260925920968,SKILL_0260,exact,1.0
260925920968,SKILL_0254,alias,1.0
260925920968,SKILL_0444,exact,1.0
260925920968,SKILL_0408,alias,1.0
260925920968,SKILL_0170,exact,1.0
260925920968,SKILL_0363,exact,1.0
260925920968,SKILL_0254,alias,1.0
260925920968,SKILL_0400,alias,1.0
260925920958,SKILL_0400,alias,1.0
260925920958,SKILL_0400,alias,1.0
260925920958,SKILL_0400,alias,1.0
260925920933,SKILL_0396,alias,1.0
260925920933,SKILL_0119,alias,1.0
260925920921,SKILL_0170,exact,1.0
260925920921,SKILL_0511,exact,1.0
260925920921,SKILL_0254,alias,1.0
260925920921,SKILL_0408,alias,1.0
260925920885,SKILL_0400,alias,1.0
260925920885,SKILL_0391,alias,1.0
260925920862,SKILL_0153,alias,1.0
260925920862,SKILL_0153,alias,1.0
260925920862,SKILL_0153,alias,1.0
260925920862,SKILL_0153,alias,1.0
260925920862,SKILL_0153,alias,1.0
260925920862,SKILL_0153,alias,1.0
260925920856,SKILL_0400,alias,1.0
260925920856,SKILL_0400,alias,1.0
260925920856,SKILL_0400,alias,1.0
260925920848,SKILL_0274,exact,1.0
260925920848,SKILL_0153,alias,1.0
260925920848,SKILL_0396,alias,1.0
260925920848,SKILL_0436,alias,1.0
260925920848,SKILL_0269,exact,1.0
260925920833,SKILL_0397,exact,1.0
260925920784,SKILL_0317,alias,1.0
260925920784,SKILL_0091,exact,1.0
260925920764,SKILL_0153,alias,1.0
260925920764,SKILL_0153,alias,1.0
260925920764,SKILL_0153,alias,1.0
260925920764,SKILL_0153,alias,1.0
260925920764,SKILL_0128,exact,1.0
260925920760,SKILL_0153,alias,1.0
260925920760,SKILL_0153,alias,1.0
260925920760,SKILL_0153,alias,1.0
260925920760,SKILL_0128,exact,1.0
260925920634,SKILL_0153,alias,1.0
260925920634,SKILL_0153,alias,1.0
260925920634,SKILL_0153,alias,1.0
260925920634,SKILL_0128,exact,1.0
260925920529,SKILL_0153,alias,1.0
260925920529,SKILL_0153,alias,1.0
260925920529,SKILL_0128,exact,1.0
260925920524,SKILL_0396,alias,1.0
260925920524,SKILL_0396,alias,1.0
260925920524,SKILL_0396,alias,1.0
260925920524,SKILL_0396,alias,1.0
260925920509,SKILL_0132,exact,1.0
260925920509,SKILL_0132,exact,1.0
260925920509,SKILL_0132,exact,1.0
260925920405,SKILL_0153,alias,1.0
260925920405,SKILL_0153,alias,1.0
260925920405,SKILL_0153,alias,1.0
260925920405,SKILL_0153,alias,1.0
260925920405,SKILL_0128,exact,1.0
260925920357,SKILL_0153,alias,1.0
260925920357,SKILL_0153,alias,1.0
260925920357,SKILL_0153,alias,1.0
260925920357,SKILL_0153,alias,1.0
260925920357,SKILL_0128,exact,1.0
260925920301,SKILL_0396,alias,1.0
260925920301,SKILL_0170,exact,1.0
260925920301,SKILL_0396,alias,1.0
260925920300,SKILL_0396,alias,1.0
260925920300,SKILL_0396,alias,1.0
260925920300,SKILL_0170,exact,1.0
260925920300,SKILL_0391,alias,1.0
260925920300,SKILL_0391,alias,1.0
260925920294,SKILL_0546,exact,1.0
260925920294,SKILL_0003,alias,1.0
260925920294,SKILL_0003,alias,1.0
260925920294,SKILL_0134,exact,1.0
260925920294,SKILL_0131,exact,1.0
260925920294,SKILL_0397,exact,1.0
260925920294,SKILL_0532,alias,1.0
260925920289,SKILL_0001,exact,1.0
260925920289,SKILL_0001,exact,1.0
260925920282,SKILL_0144,exact,1.0
260925920282,SKILL_0400,alias,1.0
260925920223,SKILL_0396,alias,1.0
260925920223,SKILL_0527,alias,1.0
260925920223,SKILL_0266,exact,1.0
260925920214,SKILL_0277,alias,1.0
260925920214,SKILL_0119,alias,1.0
260925920214,SKILL_0400,alias,1.0
260925920076,SKILL_0272,exact,1.0
260925920076,SKILL_0166,alias,1.0
260925920076,SKILL_0272,exact,1.0
260925920076,SKILL_0391,alias,1.0
260925920076,SKILL_0615,exact,1.0
260925920076,SKILL_0431,alias,1.0
260925920076,SKILL_0615,exact,1.0
260925920076,SKILL_0615,exact,1.0
260925920076,SKILL_0615,exact,1.0
260925920076,SKILL_0511,exact,1.0
260925920076,SKILL_0272,exact,1.0
260925920076,SKILL_0272,exact,1.0
260925920062,SKILL_0155,exact,1.0
260925920019,SKILL_0396,alias,1.0
260925920019,SKILL_0396,alias,1.0
260925919961,SKILL_0326,exact,1.0
260925919961,SKILL_0396,alias,1.0
260925919927,SKILL_0022,alias,1.0
260925919886,SKILL_0207,alias,1.0
260925919873,SKILL_0400,alias,1.0
260925919873,SKILL_0400,alias,1.0
260925919848,SKILL_0396,alias,1.0
260925919848,SKILL_0396,alias,1.0
260925919848,SKILL_0546,exact,1.0
260925919848,SKILL_0546,exact,1.0
260925919838,SKILL_0254,alias,1.0
260925919838,SKILL_0232,alias,1.0
260925919838,SKILL_0317,exact,1.0
260925919827,SKILL_0170,exact,1.0
260925919827,SKILL_0435,exact,1.0
260925919813,SKILL_0470,alias,1.0
260925919813,SKILL_0400,alias,1.0
260925919813,SKILL_0475,alias,1.0
260925919796,SKILL_0177,exact,1.0
260925919772,SKILL_0274,exact,1.0
260925919772,SKILL_0277,alias,1.0
260925919772,SKILL_0131,exact,1.0
260925919772,SKILL_0277,alias,1.0
260925919698,SKILL_0395,alias,1.0
260925919698,SKILL_0395,alias,1.0
260925919698,SKILL_0274,exact,1.0
260925919697,SKILL_0254,alias,1.0
260925919697,SKILL_0132,exact,1.0
260925919697,SKILL_0335,exact,1.0
260925919673,SKILL_0400,alias,1.0
260925919664,SKILL_0170,exact,1.0
260925919664,SKILL_0400,alias,1.0
260925919664,SKILL_0400,alias,1.0
260925919661,SKILL_0391,alias,1.0
260925919654,SKILL_0170,exact,1.0
260925919654,SKILL_0391,alias,1.0
260925919651,SKILL_0128,exact,1.0
260925919651,SKILL_0532,alias,1.0
260925919651,SKILL_0119,alias,1.0
260925919651,SKILL_0391,alias,1.0
260925919651,SKILL_0119,alias,1.0
260925919651,SKILL_0128,exact,1.0
260925919651,SKILL_0527,alias,1.0
260925919651,SKILL_0532,alias,1.0
260925919651,SKILL_0153,alias,1.0
260925919651,SKILL_0119,alias,1.0
260925919651,SKILL_0128,exact,1.0
260925919651,SKILL_0336,alias,1.0
260925919651,SKILL_0119,alias,1.0
260925919651,SKILL_0128,exact,1.0
260925919651,SKILL_0128,exact,1.0
260925919651,SKILL_0128,exact,1.0
260925919651,SKILL_0128,exact,1.0
260925919554,SKILL_0441,alias,1.0
260925919554,SKILL_0166,exact,1.0
260925919554,SKILL_0443,exact,1.0
260925919554,SKILL_0442,alias,1.0
260925919554,SKILL_0442,alias,1.0
260925919538,SKILL_0277,alias,1.0
260925919538,SKILL_0277,alias,1.0
260925919538,SKILL_0277,alias,1.0
260925919538,SKILL_0277,alias,1.0
260925919538,SKILL_0400,alias,1.0
260925919530,SKILL_0170,exact,1.0
260925919530,SKILL_0435,exact,1.0
260925919530,SKILL_0111,exact,1.0
260925919528,SKILL_0642,exact,1.0
260925919528,SKILL_0436,alias,1.0
260925919528,SKILL_0436,alias,1.0
260925919528,SKILL_0436,alias,1.0
260925919526,SKILL_0395,alias,1.0
260925919526,SKILL_0170,exact,1.0
260925919522,SKILL_0615,exact,1.0
260925919522,SKILL_0155,exact,1.0
260925919521,SKILL_0170,exact,1.0
260925919521,SKILL_0141,exact,1.0
260925919521,SKILL_0527,alias,1.0
260925919521,SKILL_0141,exact,1.0
260925919519,SKILL_0170,exact,1.0
260925919519,SKILL_0141,exact,1.0
260925919519,SKILL_0527,alias,1.0
260925919519,SKILL_0141,exact,1.0
260925919519,SKILL_0391,alias,1.0
260925919512,SKILL_0397,exact,1.0
260925919512,SKILL_0152,exact,1.0
260925919511,SKILL_0128,exact,1.0
260925919511,SKILL_0155,exact,1.0
260925919511,SKILL_0128,exact,1.0
260925919511,SKILL_0153,alias,1.0
260925919511,SKILL_0170,exact,1.0
260925919511,SKILL_0128,exact,1.0
260925919511,SKILL_0153,alias,1.0
260925919511,SKILL_0155,exact,1.0
260925919511,SKILL_0397,exact,1.0
260925919511,SKILL_0003,alias,1.0
260925919511,SKILL_0532,alias,1.0
260925919511,SKILL_0277,alias,1.0
260925919511,SKILL_0119,alias,1.0
260925919511,SKILL_0391,alias,1.0
260925919511,SKILL_0153,alias,1.0
260925919511,SKILL_0003,alias,1.0
260925919511,SKILL_0397,exact,1.0
260925919511,SKILL_0391,alias,1.0
260925919511,SKILL_0532,alias,1.0
260925919511,SKILL_0277,alias,1.0
260925919511,SKILL_0119,alias,1.0
260925919510,SKILL_0170,exact,1.0
260925919510,SKILL_0031,alias,1.0
260925919510,SKILL_0031,alias,1.0
260925919510,SKILL_0031,alias,1.0
260925919508,SKILL_0642,exact,1.0
260925919508,SKILL_0397,exact,1.0
260925919508,SKILL_0527,alias,1.0
260925919499,SKILL_0642,exact,1.0
260925919499,SKILL_0128,exact,1.0
260925919499,SKILL_0153,alias,1.0
260925919499,SKILL_0431,alias,1.0
260925919499,SKILL_0532,alias,1.0
260925919499,SKILL_0642,exact,1.0
260925919499,SKILL_0277,alias,1.0
260925919485,SKILL_0281,alias,1.0
260925919485,SKILL_0281,alias,1.0
260925919485,SKILL_0274,exact,1.0
260925919475,SKILL_0119,alias,1.0
260925919468,SKILL_0180,exact,1.0
260925919468,SKILL_0400,alias,1.0
260925919468,SKILL_0527,alias,1.0
260925919468,SKILL_0397,exact,1.0
260925919450,SKILL_0391,alias,1.0
260925919450,SKILL_0391,alias,1.0
260925919450,SKILL_0131,exact,1.0
260925919427,SKILL_0395,alias,1.0
260925919427,SKILL_0170,exact,1.0
260925919425,SKILL_0170,exact,1.0
260925919425,SKILL_0141,exact,1.0
260925919425,SKILL_0527,alias,1.0
260925919425,SKILL_0141,exact,1.0
260925919425,SKILL_0391,alias,1.0
260925919424,SKILL_0170,exact,1.0
260925919424,SKILL_0141,exact,1.0
260925919424,SKILL_0527,alias,1.0
260925919424,SKILL_0141,exact,1.0
260925919419,SKILL_0391,alias,1.0
260925919419,SKILL_0170,exact,1.0
260925919419,SKILL_0395,alias,1.0
260925919417,SKILL_0396,alias,1.0
260925919417,SKILL_0397,exact,1.0
260925919417,SKILL_0400,alias,1.0
260925919417,SKILL_0527,alias,1.0
260925919417,SKILL_0397,exact,1.0
260925919417,SKILL_0170,exact,1.0
260925919417,SKILL_0395,alias,1.0
260925919417,SKILL_0391,alias,1.0
260925919417,SKILL_0532,alias,1.0
260925919417,SKILL_0527,alias,1.0
260925919417,SKILL_0397,exact,1.0
260925919417,SKILL_0395,alias,1.0
260925919384,SKILL_0153,alias,1.0
260925919384,SKILL_0153,alias,1.0
260925919384,SKILL_0170,exact,1.0
260925919384,SKILL_0153,alias,1.0
260925919384,SKILL_0128,exact,1.0
260925919384,SKILL_0153,alias,1.0
260925919384,SKILL_0153,alias,1.0
260925919384,SKILL_0268,exact,1.0
260925919384,SKILL_0397,exact,1.0
260925919375,SKILL_0441,alias,1.0
260925919349,SKILL_0391,alias,1.0
260925919349,SKILL_0274,exact,1.0
260925919349,SKILL_0391,alias,1.0
260925919349,SKILL_0274,exact,1.0
260925919306,SKILL_0400,alias,1.0
260925919306,SKILL_0400,alias,1.0
260925919301,SKILL_0396,alias,1.0
260925919301,SKILL_0396,alias,1.0
260925919301,SKILL_0396,alias,1.0
260925919297,SKILL_0396,alias,1.0
260925919297,SKILL_0396,alias,1.0
260925919297,SKILL_0396,alias,1.0
260925919282,SKILL_0400,alias,1.0
260925919282,SKILL_0441,alias,1.0
260925919282,SKILL_0400,alias,1.0
260925919262,SKILL_0396,alias,1.0
260925919262,SKILL_0170,exact,1.0
260925918808,SKILL_0166,alias,1.0
260925918808,SKILL_0391,alias,1.0
260925918808,SKILL_0391,alias,1.0
260925918789,SKILL_0170,exact,1.0
260925918779,SKILL_0178,exact,1.0
260925918779,SKILL_0441,alias,1.0
260925918779,SKILL_0178,exact,1.0
260925918779,SKILL_0170,exact,1.0
260925918779,SKILL_0178,exact,1.0
260925918779,SKILL_0431,exact,1.0
260925918779,SKILL_0178,exact,1.0
260925918779,SKILL_0441,alias,1.0
260925918779,SKILL_0269,exact,1.0
260925918732,SKILL_0166,alias,1.0
260925918732,SKILL_0166,alias,1.0
260925918732,SKILL_0166,alias,1.0
260925918732,SKILL_0166,alias,1.0
260925918728,SKILL_0170,exact,1.0
260925918728,SKILL_0327,exact,1.0
260925918583,SKILL_0396,alias,1.0
260925918583,SKILL_0396,alias,1.0
260925918522,SKILL_0441,alias,1.0
260925918522,SKILL_0441,alias,1.0
260925918522,SKILL_0441,alias,1.0
260925918480,SKILL_0274,exact,1.0
260925918219,SKILL_0532,alias,1.0
260925918021,SKILL_0153,alias,1.0
260925918021,SKILL_0170,exact,1.0
260925918021,SKILL_0153,alias,1.0
260925916909,SKILL_0391,alias,1.0
260925916909,SKILL_0391,alias,1.0
260925916906,SKILL_0227,exact,1.0
260925916906,SKILL_0227,exact,1.0
260925916906,SKILL_0254,alias,1.0
260925916897,SKILL_0397,exact,1.0
260925916897,SKILL_0527,alias,1.0
260925916890,SKILL_0442,exact,1.0
260925916888,SKILL_0326,exact,1.0
260925916888,SKILL_0326,exact,1.0
260925916888,SKILL_0326,exact,1.0
260925916885,SKILL_0436,alias,1.0
260925916598,SKILL_0269,exact,1.0
260925915747,SKILL_0277,alias,1.0
260925915747,SKILL_0119,alias,1.0
260925915747,SKILL_0396,alias,1.0
260925915745,SKILL_0446,alias,1.0
260925915745,SKILL_0446,alias,1.0
260925915745,SKILL_0166,alias,1.0
260925915745,SKILL_0446,alias,1.0
260925915745,SKILL_0446,alias,1.0
260925915745,SKILL_0446,alias,1.0
260925915745,SKILL_0446,alias,1.0
260925915745,SKILL_0446,alias,1.0
260925915745,SKILL_0446,alias,1.0
260925915745,SKILL_0166,alias,1.0
260925915745,SKILL_0446,alias,1.0
260925915745,SKILL_0446,alias,1.0
260925915745,SKILL_0446,alias,1.0
260925915745,SKILL_0446,alias,1.0
260925915745,SKILL_0166,alias,1.0
260925915744,SKILL_0632,alias,1.0
260925915694,SKILL_0152,exact,1.0
260925915694,SKILL_0397,exact,1.0
260925915694,SKILL_0532,alias,1.0
260925915683,SKILL_0274,exact,1.0
260925915681,SKILL_0475,alias,1.0
260925915681,SKILL_0317,alias,1.0
260925915681,SKILL_0572,alias,1.0
260925915681,SKILL_0391,alias,1.0
260925915681,SKILL_0274,exact,1.0
260925915675,SKILL_0441,alias,1.0
260925915675,SKILL_0183,exact,1.0
260925915672,SKILL_0532,alias,1.0
260925915667,SKILL_0254,alias,1.0
260925915666,SKILL_0396,alias,1.0
260925915666,SKILL_0546,exact,1.0
260925915665,SKILL_0170,exact,1.0
260925915649,SKILL_0532,alias,1.0
260925915649,SKILL_0277,alias,1.0
260925915640,SKILL_0170,exact,1.0
260925915640,SKILL_0460,alias,1.0
260925915634,SKILL_0274,exact,1.0
260925915631,SKILL_0326,exact,1.0
260925915631,SKILL_0326,exact,1.0
260925915630,SKILL_0119,alias,1.0
260925915630,SKILL_0396,alias,1.0
260925915630,SKILL_0119,alias,1.0
260925915628,SKILL_0170,exact,1.0
260925915626,SKILL_0441,alias,1.0
260925915618,SKILL_0446,alias,1.0
260925915618,SKILL_0446,alias,1.0
260925915618,SKILL_0177,exact,1.0
260925915618,SKILL_0178,exact,1.0
260925915618,SKILL_0446,alias,1.0
260925915618,SKILL_0374,exact,1.0
260925915615,SKILL_0396,alias,1.0
260925915615,SKILL_0400,alias,1.0
260925915609,SKILL_0396,alias,1.0
260925915609,SKILL_0397,exact,1.0
260925915609,SKILL_0396,alias,1.0
260925915609,SKILL_0391,alias,1.0
260925915609,SKILL_0391,alias,1.0
260925915593,SKILL_0400,alias,1.0
260925915593,SKILL_0119,alias,1.0
260925915593,SKILL_0400,alias,1.0
260925915593,SKILL_0400,alias,1.0
260925915592,SKILL_0615,exact,1.0
260925915592,SKILL_0632,alias,1.0
260925915592,SKILL_0632,alias,1.0
260925915592,SKILL_0632,alias,1.0
260925915463,SKILL_0152,exact,1.0
260925915463,SKILL_0442,alias,1.0
260925915463,SKILL_0152,exact,1.0
260925915463,SKILL_0532,alias,1.0
260925915463,SKILL_0152,exact,1.0
260925915289,SKILL_0153,alias,1.0
260925915284,SKILL_0170,exact,1.0
260925915269,SKILL_0166,alias,1.0
260925915233,SKILL_0170,exact,1.0
260925915216,SKILL_0441,alias,1.0
260925915216,SKILL_0326,exact,1.0
260925915214,SKILL_0387,alias,1.0
260925915214,SKILL_0460,exact,1.0
260925915193,SKILL_0166,alias,1.0
260925915191,SKILL_0396,alias,1.0
260925915191,SKILL_0396,alias,1.0
260925915188,SKILL_0396,alias,1.0
260925915188,SKILL_0396,alias,1.0
260925915185,SKILL_0396,alias,1.0
260925915185,SKILL_0274,exact,1.0
260925915185,SKILL_0277,alias,1.0
260925915182,SKILL_0003,alias,1.0
260925915182,SKILL_0155,exact,1.0
260925915164,SKILL_0400,alias,1.0
260925915164,SKILL_0254,alias,1.0
260925915164,SKILL_0400,alias,1.0
260925915164,SKILL_0132,exact,1.0
260925915164,SKILL_0254,alias,1.0
260925915164,SKILL_0441,alias,1.0
260925915164,SKILL_0254,alias,1.0
260925915140,SKILL_0396,alias,1.0
260925915140,SKILL_0396,alias,1.0
260925915133,SKILL_0396,alias,1.0
260925915099,SKILL_0155,exact,1.0
260925915099,SKILL_0144,exact,1.0
260925915099,SKILL_0400,alias,1.0
260925915099,SKILL_0260,exact,1.0
260925915099,SKILL_0181,exact,1.0
260925915099,SKILL_0391,alias,1.0
260925915096,SKILL_0527,alias,1.0
260925915096,SKILL_0396,alias,1.0
260925915089,SKILL_0396,alias,1.0
260925915085,SKILL_0396,alias,1.0
260925915085,SKILL_0391,alias,1.0
260925915085,SKILL_0495,alias,1.0
260925915085,SKILL_0532,alias,1.0
260925915085,SKILL_0277,alias,1.0
260925915074,SKILL_0254,alias,1.0
260925915074,SKILL_0254,alias,1.0
260925915074,SKILL_0335,exact,1.0
260925915074,SKILL_0532,alias,1.0
260925915067,SKILL_0632,alias,1.0
260925914814,SKILL_0134,exact,1.0
260925914814,SKILL_0400,alias,1.0
260925914814,SKILL_0396,alias,1.0
260925914813,SKILL_0326,exact,1.0
260925914806,SKILL_0111,exact,1.0
260925914793,SKILL_0274,exact,1.0
260925914783,SKILL_0441,alias,1.0
